date,word,label,count
2025-07-24,cat,Up,1
2025-07-24,center,Up,1
2025-07-24,challenge,Up,1
2025-07-24,chance,Up,1
2025-07-24,change,Up,1
2025-07-24,charged,Up,1
2025-07-24,charger,Up,1
2025-07-24,chicago,Up,1
2025-07-24,childrenpart,Up,1
2025-07-24,china,Up,1
2025-07-24,cifr,Up,1
2025-07-24,cipher,Up,1
2025-07-24,claim,Up,1
2025-07-24,claiming,Up,1
2025-07-24,class,Up,1
2025-07-24,clean,Up,1
2025-07-24,cnbc,Up,1
2025-07-24,coal,Up,1
2025-07-24,coffee,Up,1
2025-07-24,cohen,Up,1
2025-07-24,collins,Up,1
2025-07-24,community,Up,1
2025-07-24,concern,Up,1
2025-07-24,congressional,Up,1
2025-07-24,conspiracy,Up,1
2025-07-24,consumer,Up,1
2025-07-24,contest,Up,1
2025-07-24,contractor,Up,1
2025-07-24,contrived,Up,1
2025-07-24,core,Up,1
2025-07-24,costco,Up,1
2025-07-24,craig,Up,1
2025-07-24,cramer,Up,1
2025-07-24,crate,Up,1
2025-07-24,credit,Up,1
2025-07-24,crime,Up,1
2025-07-24,criminal,Up,1
2025-07-24,crisis,Up,1
2025-07-24,crossing,Up,1
2025-07-24,damn,Up,1
2025-07-24,deadline,Up,1
2025-07-24,death,Up,1
2025-07-24,decline,Up,1
2025-07-24,decreased,Up,1
2025-07-24,defamation,Up,1
2025-07-24,defense,Up,1
2025-07-24,delta,Up,1
2025-07-24,deluge,Up,1
2025-07-24,demand,Up,1
2025-07-24,demotion,Up,1
2025-07-24,denies,Up,1
2025-07-24,deregulation,Up,1
2025-07-24,describes,Up,1
2025-07-24,designed,Up,1
2025-07-24,desktop,Up,1
2025-07-24,destination,Up,1
2025-07-24,detroit,Up,1
2025-07-24,dhi,Up,1
2025-07-24,diegos,Up,1
2025-07-24,diplomatic,Up,1
2025-07-24,discrimination,Up,1
2025-07-24,distributing,Up,1
2025-07-24,doctor,Up,1
2025-07-24,dogecoin,Up,1
2025-07-24,doubleday,Up,1
2025-07-24,dress,Up,1
2025-07-24,early,Up,1
2025-07-24,earn,Up,1
2025-07-24,east,Up,1
2025-07-24,edward,Up,1
2025-07-24,employee,Up,1
2025-07-24,ending,Up,1
2025-07-24,enough,Up,1
2025-07-24,enter,Up,1
2025-07-24,enterprise,Up,1
2025-07-24,equity,Up,1
2025-07-24,espionage,Up,1
2025-07-24,euus,Up,1
2025-07-24,examines,Up,1
2025-07-24,explain,Up,1
2025-07-24,extremist,Up,1
2025-07-24,fair,Up,1
2025-07-24,famed,Up,1
2025-07-24,fbi,Up,1
2025-07-24,fear,Up,1
2025-07-24,federal,Up,1
2025-07-24,fhlbank,Up,1
2025-07-24,fight,Up,1
2025-07-24,fighting,Up,1
2025-07-24,find,Up,1
2025-07-24,fireravaged,Up,1
2025-07-24,firing,Up,1
2025-07-24,firm,Up,1
2025-07-24,firstever,Up,1
2025-07-24,flare,Up,1
2025-07-24,flow,Up,1
2025-07-24,follow,Up,1
2025-07-24,food,Up,1
2025-07-24,forbes,Up,1
2025-07-24,force,Up,1
2025-07-24,forget,Up,1
2025-07-24,fork,Up,1
2025-07-24,found,Up,1
2025-07-24,free,Up,1
2025-07-24,french,Up,1
2025-07-24,frost,Up,1
2025-07-24,gabbard,Up,1
2025-07-24,garrison,Up,1
2025-07-24,gave,Up,1
2025-07-24,global,Up,1
2025-07-24,gold,Up,1
2025-07-24,gop,Up,1
2025-07-24,gov,Up,1
2025-07-24,government,Up,1
2025-07-24,governor,Up,1
2025-07-24,grant,Up,1
2025-07-24,ground,Up,1
2025-07-24,gsa,Up,1
2025-07-24,guilty,Up,1
2025-07-24,hareholder,Up,1
2025-07-24,hasbro,Up,1
2025-07-24,head,Up,1
2025-07-24,health,Up,1
2025-07-24,healthcare,Up,1
2025-07-24,hed,Up,1
2025-07-24,hedge,Up,1
2025-07-24,heydenreich,Up,1
2025-07-24,higherthanexpected,Up,1
2025-07-24,highlight,Up,1
2025-07-24,historic,Up,1
2025-07-24,hiv,Up,1
2025-07-24,hoax,Up,1
2025-07-24,hometown,Up,1
2025-07-24,horton,Up,1
2025-07-24,host,Up,1
2025-07-24,housing,Up,1
2025-07-24,huddle,Up,1
2025-07-24,ima,Up,1
2025-07-24,impact,Up,1
2025-07-24,implication,Up,1
2025-07-24,increase,Up,1
2025-07-24,increased,Up,1
2025-07-24,indian,Up,1
2025-07-24,industrial,Up,1
2025-07-24,inflation,Up,1
2025-07-24,innovation,Up,1
2025-07-24,interlock,Up,1
2025-07-24,introduce,Up,1
2025-07-24,investigation,Up,1
2025-07-24,invests,Up,1
2025-07-24,iqv,Up,1
2025-07-24,iqvia,Up,1
2025-07-24,iran,Up,1
2025-07-24,ishares,Up,1
2025-07-24,issue,Up,1
2025-07-24,jeffrey,Up,1
2025-07-24,jersey,Up,1
2025-07-24,jim,Up,1
2025-07-24,jon,Up,1
2025-07-24,josh,Up,1
2025-07-24,judiciary,Up,1
2025-07-24,jury,Up,1
2025-07-24,ketamine,Up,1
2025-07-24,killed,Up,1
2025-07-24,killer,Up,1
2025-07-24,killing,Up,1
2025-07-24,law,Up,1
2025-07-24,lawler,Up,1
2025-07-24,lawsuit,Up,1
2025-07-24,lawyer,Up,1
2025-07-24,lcid,Up,1
2025-07-24,leaving,Up,1
2025-07-24,legato,Up,1
2025-07-24,legislator,Up,1
2025-07-24,letter,Up,1
2025-07-24,lindell,Up,1
2025-07-24,lng,Up,1
2025-07-24,logistics,Up,1
2025-07-24,lowincome,Up,1
2025-07-24,ltc,Up,1
2025-07-24,lucid,Up,1
2025-07-24,magic,Up,1
2025-07-24,making,Up,1
2025-07-24,matthew,Up,1
2025-07-24,maximize,Up,1
2025-07-24,mcconarty,Up,1
2025-07-24,med,Up,1
2025-07-24,meme,Up,1
2025-07-24,merck,Up,1
2025-07-24,merz,Up,1
2025-07-24,middle,Up,1
2025-07-24,mike,Up,1
2025-07-24,mindful,Up,1
2025-07-24,mining,Up,1
2025-07-24,monday,Up,1
2025-07-24,moscow,Up,1
2025-07-24,move,Up,1
2025-07-24,moving,Up,1
2025-07-24,msd,Up,1
2025-07-24,murderer,Up,1
2025-07-24,narrative,Up,1
2025-07-24,nasdaqamgn,Up,1
2025-07-24,nasdaqcost,Up,1
2025-07-24,nasdaqnflx,Up,1
2025-07-24,nasdaqpep,Up,1
2025-07-24,nasdaqpltr,Up,1
2025-07-24,nasdaqtsla,Up,1
2025-07-24,nato,Up,1
2025-07-24,nebraska,Up,1
2025-07-24,needed,Up,1
2025-07-24,negative,Up,1
2025-07-24,netflix,Up,1
2025-07-24,newcomer,Up,1
2025-07-24,next,Up,1
2025-07-24,notis,Up,1
2025-07-24,nysearcagld,Up,1
2025-07-24,nysearcaijr,Up,1
2025-07-24,nysecrm,Up,1
2025-07-24,nysemrk,Up,1
2025-07-24,nyseorcl,Up,1
2025-07-24,nysev,Up,1
2025-07-24,obama,Up,1
2025-07-24,offer,Up,1
2025-07-24,office,Up,1
2025-07-24,offset,Up,1
2025-07-24,oil,Up,1
2025-07-24,olson,Up,1
2025-07-24,open,Up,1
2025-07-24,opening,Up,1
2025-07-24,opportunity,Up,1
2025-07-24,oppose,Up,1
2025-07-24,oracle,Up,1
2025-07-24,order,Up,1
2025-07-24,otcmkts,Up,1
2025-07-24,outgoing,Up,1
2025-07-24,outperform,Up,1
2025-07-24,outside,Up,1
2025-07-24,palantir,Up,1
2025-07-24,palisade,Up,1
2025-07-24,pam,Up,1
2025-07-24,panel,Up,1
2025-07-24,parade,Up,1
2025-07-24,pas,Up,1
2025-07-24,peace,Up,1
2025-07-24,pelham,Up,1
2025-07-24,pepsico,Up,1
2025-07-24,permit,Up,1
2025-07-24,perry,Up,1
2025-07-24,pet,Up,1
2025-07-24,pete,Up,1
2025-07-24,phm,Up,1
2025-07-24,phone,Up,1
2025-07-24,pick,Up,1
2025-07-24,piper,Up,1
2025-07-24,plant,Up,1
2025-07-24,platform,Up,1
2025-07-24,pleads,Up,1
2025-07-24,police,Up,1
2025-07-24,positive,Up,1
2025-07-24,postwar,Up,1
2025-07-24,power,Up,1
2025-07-24,preference,Up,1
2025-07-24,president,Up,1
2025-07-24,pricingheres,Up,1
2025-07-24,pride,Up,1
2025-07-24,prison,Up,1
2025-07-24,product,Up,1
2025-07-24,profitable,Up,1
2025-07-24,proposed,Up,1
2025-07-24,prospect,Up,1
2025-07-24,protest,Up,1
2025-07-24,pultegroup,Up,1
2025-07-24,putting,Up,1
2025-07-24,qfscoin,Up,1
2025-07-24,quadruplemurder,Up,1
2025-07-24,quantumscape,Up,1
2025-07-24,ransomware,Up,1
2025-07-24,rebuilding,Up,1
2025-07-24,recall,Up,1
2025-07-24,recess,Up,1
2025-07-24,reco,Up,1
2025-07-24,reconstruction,Up,1
2025-07-24,reduces,Up,1
2025-07-24,reelection,Up,1
2025-07-24,reform,Up,1
2025-07-24,reforming,Up,1
2025-07-24,refund,Up,1
2025-07-24,regulation,Up,1
2025-07-24,release,Up,1
2025-07-24,relies,Up,1
2025-07-24,reopening,Up,1
2025-07-24,rep,Up,1
2025-07-24,replay,Up,1
2025-07-24,republican,Up,1
2025-07-24,resignation,Up,1
2025-07-24,retribution,Up,1
2025-07-24,ricketts,Up,1
2025-07-24,ride,Up,1
2025-07-24,robert,Up,1
2025-07-24,robust,Up,1
2025-07-24,round,Up,1
2025-07-24,roundview,Up,1
2025-07-24,route,Up,1
2025-07-24,row,Up,1
2025-07-24,roy,Up,1
2025-07-24,rule,Up,1
2025-07-24,run,Up,1
2025-07-24,russia,Up,1
2025-07-24,russiaukraine,Up,1
2025-07-24,salesforce,Up,1
2025-07-24,san,Up,1
2025-07-24,sandlers,Up,1
2025-07-24,save,Up,1
2025-07-24,scalise,Up,1
2025-07-24,scoop,Up,1
2025-07-24,search,Up,1
2025-07-24,seat,Up,1
2025-07-24,seek,Up,1
2025-07-24,selling,Up,1
2025-07-24,sen,Up,1
2025-07-24,senator,Up,1
2025-07-24,sentence,Up,1
2025-07-24,september,Up,1
2025-07-24,set,Up,1
2025-07-24,shaping,Up,1
2025-07-24,shapiro,Up,1
2025-07-24,skittish,Up,1
2025-07-24,skyrocket,Up,1
2025-07-24,smallcap,Up,1
2025-07-24,soft,Up,1
2025-07-24,south,Up,1
2025-07-24,spa,Up,1
2025-07-24,spdr,Up,1
2025-07-24,speaks,Up,1
2025-07-24,speech,Up,1
2025-07-24,speed,Up,1
2025-07-24,spot,Up,1
2025-07-24,sqcf,Up,1
2025-07-24,steel,Up,1
2025-07-24,steve,Up,1
2025-07-24,strategy,Up,1
2025-07-24,streamlining,Up,1
2025-07-24,stronger,Up,1
2025-07-24,sue,Up,1
2025-07-24,sued,Up,1
2025-07-24,sugar,Up,1
2025-07-24,summer,Up,1
2025-07-24,sunny,Up,1
2025-07-24,supply,Up,1
2025-07-24,supporter,Up,1
2025-07-24,supreme,Up,1
2025-07-24,surging,Up,1
2025-07-24,susan,Up,1
2025-07-24,susquehanna,Up,1
2025-07-24,swing,Up,1
2025-07-24,syria,Up,1
2025-07-24,take,Up,1
2025-07-24,targeting,Up,1
2025-07-24,tea,Up,1
2025-07-24,tech,Up,1
2025-07-24,technology,Up,1
2025-07-24,tension,Up,1
2025-07-24,test,Up,1
2025-07-24,thailand,Up,1
2025-07-24,theft,Up,1
2025-07-24,tied,Up,1
2025-07-24,tighter,Up,1
2025-07-24,timeline,Up,1
2025-07-24,traffic,Up,1
2025-07-24,trans,Up,1
2025-07-24,transcript,Up,1
2025-07-24,transgender,Up,1
2025-07-24,trend,Up,1
2025-07-24,trygve,Up,1
2025-07-24,turkey,Up,1
2025-07-24,unaccompanied,Up,1
2025-07-24,undermine,Up,1
2025-07-24,underpinned,Up,1
2025-07-24,united,Up,1
2025-07-24,unseal,Up,1
2025-07-24,ups,Up,1
2025-07-24,uptick,Up,1
2025-07-24,usage,Up,1
2025-07-24,usaid,Up,1
2025-07-24,usbuilt,Up,1
2025-07-24,vances,Up,1
2025-07-24,veto,Up,1
2025-07-24,violated,Up,1
2025-07-24,visa,Up,1
2025-07-24,vote,Up,1
2025-07-24,walmart,Up,1
2025-07-24,warn,Up,1
2025-07-24,watchdog,Up,1
2025-07-24,webull,Up,1
2025-07-24,wednesday,Up,1
2025-07-24,weigh,Up,1
2025-07-24,whats,Up,1
2025-07-24,white,Up,1
2025-07-24,wholesale,Up,1
2025-07-24,withholding,Up,1
2025-07-24,word,Up,1
2025-07-24,yielding,Up,1
2025-07-25,share,Up,79
2025-07-25,stock,Up,52
2025-07-25,management,Up,46
2025-07-25,american,Up,37
2025-07-25,poll,Up,34
2025-07-25,holding,Up,32
2025-07-25,financial,Up,30
2025-07-25,capital,Up,28
2025-07-25,court,Up,28
2025-07-25,wealth,Up,28
2025-07-25,approve,Up,27
2025-07-25,partner,Up,27
2025-07-25,recent,Up,27
2025-07-25,ruling,Up,27
2025-07-25,supreme,Up,27
2025-07-25,etf,Up,26
2025-07-25,trump,Up,26
2025-07-25,sell,Up,23
2025-07-25,venturi,Up,23
2025-07-25,proficio,Up,22
2025-07-25,stake,Up,22
2025-07-25,asset,Up,20
2025-07-25,federal,Up,19
2025-07-25,cut,Up,18
2025-07-25,readystate,Up,17
2025-07-25,choreo,Up,16
2025-07-25,purchase,Up,15
2025-07-25,sym,Up,15
2025-07-25,advisor,Up,14
2025-07-25,company,Up,14
2025-07-25,cooperating,Up,14
2025-07-25,fed,Up,14
2025-07-25,investigation,Up,14
2025-07-25,tour,Up,14
2025-07-25,unitedhealth,Up,14
2025-07-25,bank,Up,13
2025-07-25,buy,Up,13
2025-07-25,hong,Up,13
2025-07-25,intercept,Up,13
2025-07-25,kong,Up,13
2025-07-25,technology,Up,13
2025-07-25,sold,Up,12
2025-07-25,street,Up,12
2025-07-25,ceasefire,Up,11
2025-07-25,central,Up,11
2025-07-25,gaza,Up,11
2025-07-25,ramping,Up,11
2025-07-25,war,Up,11
2025-07-25,earnings,Up,10
2025-07-25,hamas,Up,10
2025-07-25,investment,Up,10
2025-07-25,ishares,Up,10
2025-07-25,price,Up,10
2025-07-25,short,Up,10
2025-07-25,acquires,Up,9
2025-07-25,oak,Up,9
2025-07-25,purchased,Up,9
2025-07-25,service,Up,9
2025-07-25,take,Up,9
2025-07-25,thistle,Up,9
2025-07-25,answer,Up,8
2025-07-25,increase,Up,8
2025-07-25,tesla,Up,8
2025-07-25,accuses,Up,7
2025-07-25,agree,Up,7
2025-07-25,ahead,Up,7
2025-07-25,epstein,Up,7
2025-07-25,faith,Up,7
2025-07-25,file,Up,7
2025-07-25,find,Up,7
2025-07-25,havent,Up,7
2025-07-25,international,Up,7
2025-07-25,july,Up,7
2025-07-25,kapitalforvaltning,Up,7
2025-07-25,klp,Up,7
2025-07-25,lacking,Up,7
2025-07-25,released,Up,7
2025-07-25,thursday,Up,7
2025-07-25,america,Up,6
2025-07-25,beteiligungs,Up,6
2025-07-25,fund,Up,6
2025-07-25,industry,Up,6
2025-07-25,invests,Up,6
2025-07-25,mbh,Up,6
2025-07-25,school,Up,6
2025-07-25,servicegesellschaft,Up,6
2025-07-25,und,Up,6
2025-07-25,universal,Up,6
2025-07-25,action,Up,5
2025-07-25,bought,Up,5
2025-07-25,distribution,Up,5
2025-07-25,energy,Up,5
2025-07-25,gop,Up,5
2025-07-25,grows,Up,5
2025-07-25,law,Up,5
2025-07-25,lawsuit,Up,5
2025-07-25,limited,Up,5
2025-07-25,northern,Up,5
2025-07-25,post,Up,5
2025-07-25,quarterly,Up,5
2025-07-25,record,Up,5
2025-07-25,alphabet,Up,4
2025-07-25,class,Up,4
2025-07-25,declares,Up,4
2025-07-25,eli,Up,4
2025-07-25,funding,Up,4
2025-07-25,future,Up,4
2025-07-25,head,Up,4
2025-07-25,hogan,Up,4
2025-07-25,hulk,Up,4
2025-07-25,insider,Up,4
2025-07-25,johnson,Up,4
2025-07-25,lilly,Up,4
2025-07-25,list,Up,4
2025-07-25,lower,Up,4
2025-07-25,lowered,Up,4
2025-07-25,news,Up,4
2025-07-25,nyselly,Up,4
2025-07-25,nysertx,Up,4
2025-07-25,pfg,Up,4
2025-07-25,poppi,Up,4
2025-07-25,projected,Up,4
2025-07-25,raise,Up,4
2025-07-25,renovation,Up,4
2025-07-25,rep,Up,4
2025-07-25,reserve,Up,4
2025-07-25,restaurant,Up,4
2025-07-25,rise,Up,4
2025-07-25,rtx,Up,4
2025-07-25,settle,Up,4
2025-07-25,solution,Up,4
2025-07-25,southern,Up,4
2025-07-25,summary,Up,4
2025-07-25,tumble,Up,4
2025-07-25,vanguard,Up,4
2025-07-25,wall,Up,4
2025-07-25,zelenskyy,Up,4
2025-07-25,analyst,Up,3
2025-07-25,announces,Up,3
2025-07-25,anticorruption,Up,3
2025-07-25,best,Up,3
2025-07-25,blaming,Up,3
2025-07-25,bond,Up,3
2025-07-25,boost,Up,3
2025-07-25,brompton,Up,3
2025-07-25,building,Up,3
2025-07-25,buying,Up,3
2025-07-25,center,Up,3
2025-07-25,ceo,Up,3
2025-07-25,clo,Up,3
2025-07-25,communication,Up,3
2025-07-25,decrease,Up,3
2025-07-25,demand,Up,3
2025-07-25,designed,Up,3
2025-07-25,dollar,Up,3
2025-07-25,education,Up,3
2025-07-25,eps,Up,3
2025-07-25,ghislaine,Up,3
2025-07-25,give,Up,3
2025-07-25,growth,Up,3
2025-07-25,health,Up,3
2025-07-25,high,Up,3
2025-07-25,income,Up,3
2025-07-25,intel,Up,3
2025-07-25,jefferson,Up,3
2025-07-25,journalist,Up,3
2025-07-25,journey,Up,3
2025-07-25,letter,Up,3
2025-07-25,limbo,Up,3
2025-07-25,living,Up,3
2025-07-25,location,Up,3
2025-07-25,maga,Up,3
2025-07-25,maxwell,Up,3
2025-07-25,minnesota,Up,3
2025-07-25,msci,Up,3
2025-07-25,nasdaqtsla,Up,3
2025-07-25,national,Up,3
2025-07-25,norfolk,Up,3
2025-07-25,promise,Up,3
2025-07-25,protest,Up,3
2025-07-25,raised,Up,3
2025-07-25,rare,Up,3
2025-07-25,rate,Up,3
2025-07-25,reduces,Up,3
2025-07-25,safeguard,Up,3
2025-07-25,set,Up,3
2025-07-25,shreve,Up,3
2025-07-25,steel,Up,3
2025-07-25,strategic,Up,3
2025-07-25,support,Up,3
2025-07-25,system,Up,3
2025-07-25,target,Up,3
2025-07-25,term,Up,3
2025-07-25,total,Up,3
2025-07-25,trading,Up,3
2025-07-25,trust,Up,3
2025-07-25,ukraine,Up,3
2025-07-25,unloaded,Up,3
2025-07-25,upgraded,Up,3
2025-07-25,video,Up,3
2025-07-25,visit,Up,3
2025-07-25,yield,Up,3
2025-07-25,aaa,Up,2
2025-07-25,acquired,Up,2
2025-07-25,address,Up,2
2025-07-25,advance,Up,2
2025-07-25,amid,Up,2
2025-07-25,armstrong,Up,2
2025-07-25,ban,Up,2
2025-07-25,bancorp,Up,2
2025-07-25,banker,Up,2
2025-07-25,banking,Up,2
2025-07-25,bankrupt,Up,2
2025-07-25,base,Up,2
2025-07-25,begun,Up,2
2025-07-25,biogen,Up,2
2025-07-25,blue,Up,2
2025-07-25,boosted,Up,2
2025-07-25,brokerage,Up,2
2025-07-25,brookfield,Up,2
2025-07-25,brookwood,Up,2
2025-07-25,brown,Up,2
2025-07-25,call,Up,2
2025-07-25,care,Up,2
2025-07-25,chain,Up,2
2025-07-25,chair,Up,2
2025-07-25,change,Up,2
2025-07-25,claim,Up,2
2025-07-25,close,Up,2
2025-07-25,closure,Up,2
2025-07-25,cnx,Up,2
2025-07-25,coast,Up,2
2025-07-25,cognizant,Up,2
2025-07-25,columbia,Up,2
2025-07-25,come,Up,2
2025-07-25,commercial,Up,2
2025-07-25,community,Up,2
2025-07-25,competition,Up,2
2025-07-25,congressional,Up,2
2025-07-25,consider,Up,2
2025-07-25,construction,Up,2
2025-07-25,contrasting,Up,2
2025-07-25,convergence,Up,2
2025-07-25,council,Up,2
2025-07-25,county,Up,2
2025-07-25,cullenfrost,Up,2
2025-07-25,death,Up,2
2025-07-25,deltec,Up,2
2025-07-25,dem,Up,2
2025-07-25,develops,Up,2
2025-07-25,dividend,Up,2
2025-07-25,dynamic,Up,2
2025-07-25,eafe,Up,2
2025-07-25,eagle,Up,2
2025-07-25,efficient,Up,2
2025-07-25,electric,Up,2
2025-07-25,estimate,Up,2
2025-07-25,evers,Up,2
2025-07-25,exlservice,Up,2
2025-07-25,expands,Up,2
2025-07-25,expected,Up,2
2025-07-25,expert,Up,2
2025-07-25,explains,Up,2
2025-07-25,feel,Up,2
2025-07-25,flaw,Up,2
2025-07-25,food,Up,2
2025-07-25,forecast,Up,2
2025-07-25,gambit,Up,2
2025-07-25,global,Up,2
2025-07-25,gold,Up,2
2025-07-25,gov,Up,2
2025-07-25,gray,Up,2
2025-07-25,halliburton,Up,2
2025-07-25,house,Up,2
2025-07-25,hurricaneready,Up,2
2025-07-25,illumina,Up,2
2025-07-25,increased,Up,2
2025-07-25,infrastructure,Up,2
2025-07-25,inspired,Up,2
2025-07-25,inventor,Up,2
2025-07-25,invesco,Up,2
2025-07-25,james,Up,2
2025-07-25,justice,Up,2
2025-07-25,kansa,Up,2
2025-07-25,lawyer,Up,2
2025-07-25,legato,Up,2
2025-07-25,lharris,Up,2
2025-07-25,liberty,Up,2
2025-07-25,lifted,Up,2
2025-07-25,lincoln,Up,2
2025-07-25,loan,Up,2
2025-07-25,madison,Up,2
2025-07-25,manufacturing,Up,2
2025-07-25,market,Up,2
2025-07-25,mass,Up,2
2025-07-25,medpace,Up,2
2025-07-25,meeting,Up,2
2025-07-25,merger,Up,2
2025-07-25,mexican,Up,2
2025-07-25,michael,Up,2
2025-07-25,midcap,Up,2
2025-07-25,mike,Up,2
2025-07-25,mondelez,Up,2
2025-07-25,monthly,Up,2
2025-07-25,morgan,Up,2
2025-07-25,morling,Up,2
2025-07-25,morris,Up,2
2025-07-25,mourns,Up,2
2025-07-25,move,Up,2
2025-07-25,nasdaqbiib,Up,2
2025-07-25,nasdaqcolb,Up,2
2025-07-25,nasdaqctsh,Up,2
2025-07-25,nasdaqexls,Up,2
2025-07-25,nasdaqilmn,Up,2
2025-07-25,nasdaqintc,Up,2
2025-07-25,nasdaqmdlz,Up,2
2025-07-25,nasdaqmedp,Up,2
2025-07-25,nasdaqqqq,Up,2
2025-07-25,nasdaqsnps,Up,2
2025-07-25,nasdaqstld,Up,2
2025-07-25,nasdaqttek,Up,2
2025-07-25,network,Up,2
2025-07-25,next,Up,2
2025-07-25,north,Up,2
2025-07-25,nvidia,Up,2
2025-07-25,nysearcaiyw,Up,2
2025-07-25,nyseawi,Up,2
2025-07-25,nysebac,Up,2
2025-07-25,nysebn,Up,2
2025-07-25,nysecfr,Up,2
2025-07-25,nysecnx,Up,2
2025-07-25,nysehal,Up,2
2025-07-25,nyselhx,Up,2
2025-07-25,nyselnc,Up,2
2025-07-25,nysems,Up,2
2025-07-25,nysensc,Up,2
2025-07-25,nysepm,Up,2
2025-07-25,nyserci,Up,2
2025-07-25,nyseugi,Up,2
2025-07-25,nyseups,Up,2
2025-07-25,nysevmi,Up,2
2025-07-25,nyseztr,Up,2
2025-07-25,office,Up,2
2025-07-25,organization,Up,2
2025-07-25,oxford,Up,2
2025-07-25,pacific,Up,2
2025-07-25,parcel,Up,2
2025-07-25,park,Up,2
2025-07-25,perfectly,Up,2
2025-07-25,petroleum,Up,2
2025-07-25,philip,Up,2
2025-07-25,postal,Up,2
2025-07-25,powell,Up,2
2025-07-25,presence,Up,2
2025-07-25,pro,Up,2
2025-07-25,production,Up,2
2025-07-25,qqq,Up,2
2025-07-25,race,Up,2
2025-07-25,rating,Up,2
2025-07-25,raymond,Up,2
2025-07-25,reopens,Up,2
2025-07-25,resilience,Up,2
2025-07-25,resource,Up,2
2025-07-25,ribbon,Up,2
2025-07-25,richardson,Up,2
2025-07-25,rnc,Up,2
2025-07-25,rogers,Up,2
2025-07-25,round,Up,2
2025-07-25,rowe,Up,2
2025-07-25,seek,Up,2
2025-07-25,solar,Up,2
2025-07-25,south,Up,2
2025-07-25,spdr,Up,2
2025-07-25,sport,Up,2
2025-07-25,square,Up,2
2025-07-25,staff,Up,2
2025-07-25,stanley,Up,2
2025-07-25,strategy,Up,2
2025-07-25,subscription,Up,2
2025-07-25,synopsys,Up,2
2025-07-25,tariff,Up,2
2025-07-25,team,Up,2
2025-07-25,tech,Up,2
2025-07-25,tetra,Up,2
2025-07-25,texas,Up,2
2025-07-25,tip,Up,2
2025-07-25,tony,Up,2
2025-07-25,tool,Up,2
2025-07-25,tranquility,Up,2
2025-07-25,transgender,Up,2
2025-07-25,ugi,Up,2
2025-07-25,ultra,Up,2
2025-07-25,united,Up,2
2025-07-25,valmont,Up,2
2025-07-25,vehicle,Up,2
2025-07-25,virginia,Up,2
2025-07-25,virtu,Up,2
2025-07-25,wellington,Up,2
2025-07-25,wesbanco,Up,2
2025-07-25,whats,Up,2
2025-07-25,wont,Up,2
2025-07-25,world,Up,2
2025-07-25,accepts,Up,1
2025-07-25,accessory,Up,1
2025-07-25,acquisition,Up,1
2025-07-25,activity,Up,1
2025-07-25,ada,Up,1
2025-07-25,adr,Up,1
2025-07-25,adviser,Up,1
2025-07-25,aerospace,Up,1
2025-07-25,affirms,Up,1
2025-07-25,agency,Up,1
2025-07-25,aid,Up,1
2025-07-25,airline,Up,1
2025-07-25,akamai,Up,1
2025-07-25,alabamian,Up,1
2025-07-25,alive,Up,1
2025-07-25,allegedly,Up,1
2025-07-25,allocation,Up,1
2025-07-25,alltime,Up,1
2025-07-25,ally,Up,1
2025-07-25,altshares,Up,1
2025-07-25,amdocs,Up,1
2025-07-25,ammo,Up,1
2025-07-25,amplifys,Up,1
2025-07-25,analysis,Up,1
2025-07-25,anger,Up,1
2025-07-25,anonim,Up,1
2025-07-25,another,Up,1
2025-07-25,antigraft,Up,1
2025-07-25,antiice,Up,1
2025-07-25,antler,Up,1
2025-07-25,appeal,Up,1
2025-07-25,applauds,Up,1
2025-07-25,applebees,Up,1
2025-07-25,appreciation,Up,1
2025-07-25,arbitrage,Up,1
2025-07-25,arista,Up,1
2025-07-25,armour,Up,1
2025-07-25,around,Up,1
2025-07-25,art,Up,1
2025-07-25,assertive,Up,1
2025-07-25,association,Up,1
2025-07-25,asxinr,Up,1
2025-07-25,atrium,Up,1
2025-07-25,austin,Up,1
2025-07-25,authorization,Up,1
2025-07-25,autozone,Up,1
2025-07-25,average,Up,1
2025-07-25,aviation,Up,1
2025-07-25,aware,Up,1
2025-07-25,axis,Up,1
2025-07-25,axle,Up,1
2025-07-25,axon,Up,1
2025-07-25,babine,Up,1
2025-07-25,background,Up,1
2025-07-25,backlash,Up,1
2025-07-25,bancshares,Up,1
2025-07-25,bar,Up,1
2025-07-25,batsbbjp,Up,1
2025-07-25,batsefg,Up,1
2025-07-25,batsqual,Up,1
2025-07-25,batsunov,Up,1
2025-07-25,batsuvxy,Up,1
2025-07-25,bayerische,Up,1
2025-07-25,bcs,Up,1
2025-07-25,bdcs,Up,1
2025-07-25,beat,Up,1
2025-07-25,became,Up,1
2025-07-25,bellring,Up,1
2025-07-25,benningfield,Up,1
2025-07-25,betabuilders,Up,1
2025-07-25,biggest,Up,1
2025-07-25,bike,Up,1
2025-07-25,birchcreek,Up,1
2025-07-25,black,Up,1
2025-07-25,blackline,Up,1
2025-07-25,blackrock,Up,1
2025-07-25,blackstone,Up,1
2025-07-25,blow,Up,1
2025-07-25,bnp,Up,1
2025-07-25,bombshell,Up,1
2025-07-25,booking,Up,1
2025-07-25,bootleg,Up,1
2025-07-25,bordering,Up,1
2025-07-25,bosideng,Up,1
2025-07-25,boy,Up,1
2025-07-25,brand,Up,1
2025-07-25,breach,Up,1
